camera_id,Light,Moderate,Severe,Very Light,total,Light_pct,Moderate_pct,Severe_pct,Very Light_pct
2701,352,102,746,259,1459,0.241,0.07,0.511,0.178
2702,360,195,649,256,1460,0.247,0.134,0.445,0.175
2704,449,369,111,531,1460,0.308,0.253,0.076,0.364
2706,426,176,495,362,1459,0.292,0.121,0.339,0.248
4703,470,365,92,533,1460,0.322,0.25,0.063,0.365
4707,505,356,66,533,1460,0.346,0.244,0.045,0.365
4712,504,369,37,549,1459,0.345,0.253,0.025,0.376
4713,525,374,7,554,1460,0.36,0.256,0.005,0.379
